Institution,PubDate,flag_count,found_words,Question_Words,Question_Mark_Count,Region
ALMA MATER STUDIORUM - UNIVERSITY OF BOLOGNA,2020.0,1,potent(1),which(1),0,EU
Aalto University,2004.0,0,,,0,EU
Aalto University,2015.0,0,,which(3),0,EU
Aalto University,2016.0,2,potent(2),,0,EU
Aalto University,2017.0,2,potent(2),which(2) whose(1) where(1) how(1),0,EU
Aalto University,2018.0,2,potent(2),where(3) which(3) who(1) when(1),0,EU
Aalto University,2019.0,1,potent(1),which(4) where(2) how(2) when(1),0,EU
Aalto University,2020.0,3,strategically(1) potent(2) fresh(1),who(4) what(1) where(2) when(1) how(1) which(3),0,EU
Aalto University,2021.0,1,potent(1),which(4) how(1) where(1),0,EU
Aalto University,2022.0,3,potent(5),which(9) where(2) who(1) when(2),0,EU
Aalto University,2023.0,1,potent(1),how(1) which(1) when(2),0,EU
Aalto University,2024.0,3,versatile(2) potent(3),which(6) where(1) when(1) how(4) much(3) who(2),0,EU
"Aalto University, Aalto University School of Business",1995.0,0,,which(2),0,EU
"Aalto University, Aalto University School of Business",1996.0,0,,when(1) which(4),0,EU
"Aalto University, Aalto University School of Business",1997.0,0,,which(1),0,EU
"Aalto University, Aalto University School of Business",1998.0,0,,which(2) when(1) whose(1),0,EU
"Aalto University, Aalto University School of Business",1999.0,0,,when(1) which(1) whose(1),0,EU
"Aalto University, Aalto University School of Business",2000.0,1,potent(1),,0,EU
"Aalto University, Aalto University School of Business",2001.0,0,,,0,EU
"Aalto University, Aalto University School of Business",2002.0,0,,which(1),0,EU
"Aalto University, Aalto University School of Business",2004.0,0,,where(1),0,EU
"Aalto University, Aalto University School of Business",2005.0,0,,,0,EU
"Aalto University, Aalto University School of Business",2006.0,0,,when(1) which(1) where(1),0,EU
"Aalto University, Aalto University School of Business",2007.0,0,,,0,EU
"Aalto University, Aalto University School of Business",2009.0,0,,when(4) which(2),1,EU
"Aalto University, Aalto University School of Business",2010.0,1,potent(1),when(1),0,EU
"Aalto University, Aalto University School of Business",2011.0,0,,when(2) which(7) where(2) whose(1),0,EU
"Aalto University, Aalto University School of Business",2012.0,2,potent(2),which(3) who(1),0,EU
"Aalto University, Aalto University School of Business",2013.0,0,,which(3),0,EU
"Aalto University, Aalto University School of Business",2014.0,1,potent(1),which(4) when(1) where(1),0,EU
"Aalto University, Aalto University School of Business",2015.0,0,,whose(1) when(1) which(6) where(1),0,EU
"Aalto University, Aalto University School of Business",2016.0,1,potent(1),which(7) whose(2) where(1),0,EU
"Aalto University, Aalto University School of Business",2017.0,1,versatile(1),which(7) when(4) how(1) where(2) whose(2),3,EU
"Aalto University, Aalto University School of Business",2018.0,2,scholarly(1) versatile(1),how(6) which(14) who(1) when(5) where(3),0,EU
"Aalto University, Aalto University School of Business",2019.0,4,potent(4),when(6) which(23) how(7) where(6) whose(1),1,EU
"Aalto University, Aalto University School of Business",2020.0,5,innovative(1) potent(5),when(13) which(28) where(8) how(5) whose(1),0,EU
"Aalto University, Aalto University School of Business",2021.0,6,potent(3) notable(2) fresh(1),which(39) what(2) where(8) when(9) how(3) whose(1),0,EU
"Aalto University, Aalto University School of Business",2022.0,7,pivotal(1) potent(8) scholarly(1),where(8) which(53) when(8) how(1) what(3) whose(3),0,EU
"Aalto University, Aalto University School of Business",2023.0,16,innovative(3) potent(17) intricate(1) innovatively(2) meticulous(1) meticulously(1) versatile(1),which(54) how(7) where(9) when(7) what(1) why(1) whose(1),2,EU
"Aalto University, Aalto University School of Business",2024.0,6,potent(4) innovative(1) fresh(1),which(18) where(4) when(4) whose(2) how(2) long(2) what(1) why(1),2,EU
"Aalto University, Aalto University, School of Engineering",2020.0,0,,which(1),0,EU
Academic Medical Center,2024.0,1,pivotal(1),,0,EU
Alma Mater Studiorum - University of Bologna,2014.0,0,,,0,EU
Alma Mater Studiorum - University of Bologna,2023.0,0,,when(1) which(1),0,EU
Amsterdam UMC - University of Amsterdam,2022.0,0,,,0,EU
"Associatie KU Leuven, KU Leuven",2022.0,0,,which(2) how(2),0,EU
"Associatie KU Leuven, KU Leuven",2023.0,0,,where(1) when(1) which(2) whose(1),0,EU
Austria,2011.0,0,,,0,EU
Austria,2012.0,0,,who(1),0,EU
Bispebjerg Hospital,2014.0,0,,who(1),0,EU
Bispebjerg Hospital,2015.0,0,,,0,EU
Bispebjerg Hospital,2016.0,0,,,0,EU
Bispebjerg Hospital,2018.0,1,potent(1),,0,EU
Bispebjerg Hospital,2020.0,0,,,0,EU
Bispebjerg Hospital,2022.0,0,,,0,EU
CHU UCL Namur,2021.0,0,,who(1) when(1) whose(1),0,EU
CHU UCL Namur,2022.0,0,,,0,EU
CHU UCL Namur,2024.0,0,,,0,EU
"CWI and University of Amsterdam, University of Amsterdam",2007.0,0,,when(1),0,EU
"CWI and University of Amsterdam, University of Amsterdam",2008.0,0,,,0,EU
"CWI and University of Amsterdam, University of Amsterdam",2009.0,0,,which(1),0,EU
"CWI and University of Amsterdam, University of Amsterdam",2010.0,0,,which(1),0,EU
"CWI and University of Amsterdam, University of Amsterdam",2013.0,0,,,0,EU
"CWI and University of Amsterdam, University of Amsterdam",2014.0,1,potent(1),which(3),0,EU
"CWI and University of Amsterdam, University of Amsterdam",2015.0,0,,which(1),0,EU
"CWI and University of Amsterdam, University of Amsterdam",2016.0,0,,when(1) which(1),0,EU
"CWI and University of Amsterdam, University of Amsterdam",2017.0,0,,which(2),0,EU
"CWI and University of Amsterdam, University of Amsterdam",2018.0,0,,where(1) which(4),0,EU
"CWI and University of Amsterdam, University of Amsterdam",2022.0,0,,which(2),0,EU
"CWI and University of Amsterdam, University of Amsterdam",2023.0,0,,which(1),0,EU
"CWI and University of Amsterdam, University of Amsterdam",2024.0,0,,which(2),0,EU
Delft University of Technology,1999.0,0,,,0,EU
Delft University of Technology,2013.0,0,,,0,EU
Delft University of Technology,2015.0,0,,,0,EU
Delft University of Technology,2016.0,0,,which(1) how(1) when(2) whose(1),0,EU
Delft University of Technology,2017.0,0,,where(2) how(1) which(2) many(1) when(1),0,EU
Delft University of Technology,2018.0,0,,which(1),0,EU
Delft University of Technology,2019.0,0,,whose(1) when(1) which(1) where(2),0,EU
Delft University of Technology,2020.0,1,potent(1),which(5) where(1) when(1) whose(1),0,EU
Delft University of Technology,2021.0,0,,which(3),0,EU
Delft University of Technology,2022.0,0,,which(3) when(1),0,EU
Delft University of Technology,2023.0,3,potent(3),how(2) where(2) which(5) whose(1),0,EU
Delft University of Technology,2024.0,1,potent(4),when(2),0,EU
Department of Chemistry,2019.0,0,,,0,EU
Department of Chemistry,2021.0,0,,,0,EU
Department of Odontology,2016.0,0,,which(1),0,EU
Department of Odontology,2017.0,0,,,0,EU
Department of Odontology,2018.0,0,,,0,EU
Department of Odontology,2019.0,0,,which(1),0,EU
Department of Odontology,2021.0,0,,,0,EU
Department of Odontology,2022.0,0,,,0,EU
Department of Odontology,2023.0,0,,how(1),0,EU
Department of Odontology,2024.0,1,potent(1),where(1),0,EU
Durham University,2003.0,0,,,0,EU
Durham University,2004.0,0,,,0,EU
Durham University,2005.0,0,,,0,EU
Durham University,2006.0,0,,where(1) which(2),0,EU
Durham University,2007.0,0,,whose(1) when(3) which(2),1,EU
Durham University,2008.0,0,,which(2),0,EU
Durham University,2009.0,1,potent(1),which(2),0,EU
Durham University,2010.0,0,,which(1),0,EU
Durham University,2011.0,0,,when(2) which(6),0,EU
Durham University,2012.0,1,potent(1),when(1) which(1),0,EU
Durham University,2013.0,2,potent(3),which(6) where(1) when(1),0,EU
Durham University,2014.0,3,potent(4),when(4) which(6),0,EU
Durham University,2015.0,1,potent(5),which(4) when(1),0,EU
Durham University,2016.0,2,potent(2),where(1) which(5) when(1),0,EU
Durham University,2017.0,0,,whose(3) where(1) which(5),0,EU
Durham University,2018.0,2,potent(4),where(2) which(1),0,EU
Durham University,2019.0,0,,how(1) which(2),0,EU
Durham University,2020.0,2,potent(3),which(6) where(2),0,EU
Durham University,2021.0,1,potent(1),which(6) where(2) how(2) what(1) when(1),0,EU
Durham University,2022.0,2,potent(2),which(5) how(1),0,EU
Durham University,2023.0,3,versatile(1) potent(2),which(2) what(1) where(1) when(2) how(1),0,EU
Durham University,2024.0,2,potent(2),which(6) when(2),0,EU
"Durham University, Durham University Business School",2024.0,0,,which(1),0,EU
EPFL,1995.0,0,,when(1) which(1),0,EU
EPFL,1996.0,0,,where(1) which(5),0,EU
EPFL,1997.0,1,potent(1),when(2) which(1) where(2),0,EU
EPFL,1998.0,1,potent(1),which(3) where(1),0,EU
EPFL,1999.0,1,potent(2),what(2) which(6) when(2),0,EU
EPFL,2000.0,1,potent(1),what(2) when(1) which(3),0,EU
EPFL,2001.0,0,,which(6) whose(1),0,EU
EPFL,2002.0,1,potent(1),which(5) where(1),0,EU
EPFL,2003.0,0,,where(1) which(3) when(1) whose(1) how(1),0,EU
EPFL,2004.0,1,potent(1),which(12) whose(1),0,EU
EPFL,2005.0,0,,,0,EU
EPFL,2006.0,0,,which(2) where(1) whose(1),0,EU
EPFL,2007.0,1,potent(1),where(2) which(14) whose(1) when(1) how(2),0,EU
EPFL,2008.0,3,potent(4),which(3),0,EU
EPFL,2009.0,3,potent(5),where(5) which(17) when(2) whose(1),0,EU
EPFL,2010.0,1,potent(2),where(3) which(2),0,EU
EPFL,2011.0,2,potent(1) versatile(1),which(18) when(3) how(4),0,EU
EPFL,2012.0,3,potent(8),when(3) which(14),0,EU
EPFL,2013.0,2,potent(4),which(16) what(3) where(3) when(3) whose(3),0,EU
EPFL,2014.0,3,potent(4) impressively(1),when(3) which(9) where(3) what(1) how(1),0,EU
EPFL,2015.0,3,potent(3) versatile(1),which(15) where(7) when(6) how(2) whose(1),0,EU
EPFL,2016.0,4,versatile(1) potent(3),when(5) which(19) where(2) how(7),0,EU
EPFL,2017.0,5,potent(3) innovative(1) notable(1),where(6) which(15) what(1) when(4) how(1) who(1),1,EU
EPFL,2018.0,6,potent(10),how(5) which(26) where(5) when(3) what(1) whose(1),0,EU
EPFL,2019.0,6,potent(8) notable(1),which(40) where(13) how(15) when(11) whose(3) why(2) what(1),1,EU
EPFL,2020.0,6,potent(9),which(41) whose(2) how(7) where(7) when(10) what(1),0,EU
EPFL,2021.0,7,potent(9) innovative(1),how(8) when(19) which(30) where(17) whose(1) what(3) who(1),1,EU
EPFL,2022.0,18,potent(19) innovative(1) fresh(1),which(66) how(10) when(13) whose(2) where(10) why(2) what(3),0,EU
EPFL,2023.0,13,potent(11) innovative(2) versatile(1) pivotal(1) fresh(1),where(11) when(10) which(41) who(4) how(11) much(1) many(1) why(1) whose(1),0,EU
EPFL,2024.0,18,potent(12) pivotal(1) meticulous(2) meticulously(2) notable(1) intricate(1) innovative(3),where(20) when(13) which(42) how(8) long(1) whose(2) who(2),1,EU
"Ecole Polytechnique, Institut Polytechnique de Paris",2015.0,0,,which(2),0,EU
"Ecole Polytechnique, Institut Polytechnique de Paris",2018.0,0,,which(2),0,EU
"Ecole Polytechnique, Institut Polytechnique de Paris",2020.0,0,,,0,EU
"Ecole Polytechnique, Institut Polytechnique de Paris",2022.0,1,potent(1),which(1),0,EU
"Emmanuel College, University of Cambridge, University of Cambridge",2016.0,0,,,0,EU
Epidemiology,2020.0,0,,,0,EU
Epidemiology,2021.0,0,,,0,EU
Epidemiology,2022.0,0,,which(1),0,EU
Epidemiology,2023.0,1,potent(1),which(2),0,EU
Epidemiology,2024.0,1,potent(1),how(1) which(1),0,EU
Faculté de Pharmacie,2012.0,1,potent(1),,0,EU
Faculté de Pharmacie,2014.0,1,potent(2),which(2),0,EU
Faculté de Pharmacie,2015.0,1,potent(1),,0,EU
Faculté de Pharmacie,2018.0,1,potent(2),,0,EU
Folkhälsan Research Center,2019.0,0,,,0,EU
Folkhälsan Research Center,2021.0,0,,,0,EU
Folkhälsan Research Center,2023.0,1,potent(1),,0,EU
Folkhälsan Research Center,2024.0,0,,who(2) where(1) which(1),0,EU
Fondazione Politecnico di Milano,2023.0,2,fresh(2),which(4),0,EU
Freie Universitaet Berlin,2014.0,1,potent(5),where(1) which(3),0,EU
Ghent University,2010.0,0,,which(1),0,EU
Ghent University,2011.0,0,,,0,EU
Ghent University,2012.0,2,fresh(2) potent(1),where(1),0,EU
Ghent University,2013.0,0,,which(1),0,EU
Ghent University,2014.0,2,potent(3),who(3) when(2) which(2),0,EU
Ghent University,2015.0,0,,which(2) when(1),0,EU
Ghent University,2016.0,0,,who(1) which(5) whose(1) how(1) when(1) where(1),0,EU
Ghent University,2017.0,0,,who(2) when(3) which(2),0,EU
Ghent University,2018.0,3,potent(3) versatile(1),which(8) who(1) where(1) how(1),0,EU
Ghent University,2019.0,4,potent(5),which(5) who(2) how(2) what(2) when(1),0,EU
Ghent University,2020.0,13,potent(13) pivotal(1),what(2) when(1) which(9) who(3) whose(1) how(2) where(1),0,EU
Ghent University,2021.0,9,potent(9) meticulous(1) fresh(2),when(7) who(4) where(1) which(4) how(2),0,EU
Ghent University,2022.0,20,potent(19) innovative(1) versatile(1) fresh(3),when(8) which(27) who(2) how(3),1,EU
Ghent University,2023.0,23,potent(25) fresh(1) intricate(2) pivotal(2) innovative(1),where(5) who(11) when(12) whom(2) what(10) which(35) how(12) why(1),4,EU
Ghent University,2024.0,26,potent(28) notable(2) pivotal(2) intricate(1) innovative(2),when(14) how(11) which(22) who(2) whom(1) what(3),2,EU
Globe Institute,2023.0,0,,,0,EU
Globe Institute,2024.0,1,potent(1),,0,EU
Herlev Hospital,2014.0,0,,,0,EU
Herlev Hospital,2016.0,0,,when(1),0,EU
INAR,2018.0,0,,where(1),0,EU
INAR,2024.0,0,,,0,EU
IT University of Copenhagen,2021.0,0,,when(1),0,EU
IT University of Copenhagen,2022.0,1,potent(2),,0,EU
IT University of Copenhagen,2023.0,0,,,0,EU
"IT University of Copenhagen, University of Copenhagen",2011.0,0,,how(2),0,EU
"IT University of Copenhagen, University of Copenhagen",2012.0,0,,which(1) when(1) how(1),0,EU
"IT University of Copenhagen, University of Copenhagen",2013.0,0,,,0,EU
"IT University of Copenhagen, University of Copenhagen",2014.0,0,,which(1),0,EU
"IT University of Copenhagen, University of Copenhagen",2015.0,0,,how(1) which(1),0,EU
"IT University of Copenhagen, University of Copenhagen",2017.0,0,,how(1),0,EU
"IT University of Copenhagen, University of Copenhagen",2018.0,0,,how(1) much(1) which(1),0,EU
"IT University of Copenhagen, University of Copenhagen",2019.0,0,,what(1) which(2),0,EU
"IT University of Copenhagen, University of Copenhagen",2020.0,0,,when(1) how(1) which(1),0,EU
"IT University of Copenhagen, University of Copenhagen",2021.0,0,,where(3),0,EU
"IT University of Copenhagen, University of Copenhagen",2022.0,0,,,0,EU
"IT University of Copenhagen, University of Copenhagen",2023.0,0,,when(1) which(1),0,EU
"IT University of Copenhagen, University of Copenhagen",2024.0,1,innovative(1) potent(3),where(1) which(2),0,EU
Imperial College London,2011.0,0,,when(5) why(1) which(1),0,EU
Imperial College London,2014.0,1,potent(1),which(2) why(1),0,EU
Imperial College London,2015.0,0,,when(3) which(1),0,EU
Imperial College London,2017.0,0,,where(1),0,EU
Imperial College London,2018.0,0,,,0,EU
Imperial College London,2019.0,2,potent(3),which(7),0,EU
Imperial College London,2020.0,3,potent(2) pivotal(1),when(3) which(3) how(1),0,EU
Imperial College London,2021.0,1,potent(1),how(3) which(2),0,EU
Imperial College London,2022.0,4,potent(4),when(3) which(4) how(2) where(1) who(2),0,EU
Imperial College London,2023.0,5,potent(10) innovative(1),when(1) which(3) how(3) where(2) what(1) whose(1),1,EU
Imperial College London,2024.0,2,potent(3) notable(1),which(2),0,EU
"Imperial College London, Imperial College London Department of Computing",2022.0,0,,which(1) when(1),0,EU
"Imperial College London, Imperial College London Department of Computing",2023.0,2,potent(2),which(4) when(1) how(1),0,EU
"Imperial College London, Imperial College London Department of Computing",2024.0,0,,which(3),0,EU
"Imperial College London, Imperial College London Faculty of Medicine",2011.0,0,,which(1),0,EU
"Imperial College London, Imperial College London Faculty of Medicine",2020.0,0,,,0,EU
"Imperial College London, King's College London",2024.0,0,,which(2),0,EU
Institut Polytechnique de Paris,2002.0,0,,where(1) which(1),0,EU
Institut Polytechnique de Paris,2004.0,0,,which(1),0,EU
Institut Polytechnique de Paris,2005.0,0,,where(1) when(1) which(1),0,EU
Institut Polytechnique de Paris,2007.0,0,,,0,EU
Institut Polytechnique de Paris,2009.0,1,potent(3),what(1) where(3) when(2) which(3),0,EU
Institut Polytechnique de Paris,2010.0,0,,where(1) when(1) which(1),0,EU
Institut Polytechnique de Paris,2011.0,0,,where(2) which(1) when(1),0,EU
Institut Polytechnique de Paris,2012.0,1,potent(1),where(1) when(1) how(1) which(1),0,EU
Institut Polytechnique de Paris,2013.0,0,,where(1) when(1) which(5),0,EU
Institut Polytechnique de Paris,2014.0,0,,where(2) which(2) how(2),0,EU
Institut Polytechnique de Paris,2015.0,0,,where(2) which(3) how(2),0,EU
Institut Polytechnique de Paris,2016.0,0,,which(5) whose(1) how(3),0,EU
Institut Polytechnique de Paris,2017.0,0,,where(1) how(1) which(5),0,EU
Institut Polytechnique de Paris,2018.0,1,versatile(1),when(2) which(7) where(1),0,EU
Institut Polytechnique de Paris,2019.0,1,potent(1),where(2) when(1) which(4) how(6),0,EU
Institut Polytechnique de Paris,2020.0,1,potent(1),where(6) how(2) which(5) what(2) when(7),0,EU
Institut Polytechnique de Paris,2021.0,0,,where(6) when(4) which(12) whose(1),0,EU
Institut Polytechnique de Paris,2022.0,2,potent(3),how(6) which(7) when(7) what(2) where(1),0,EU
Institut Polytechnique de Paris,2023.0,3,potent(3) notable(1),when(5) whose(2) where(3) which(9) how(6) who(1) why(1),1,EU
Institut Polytechnique de Paris,2024.0,3,meticulous(1) innovative(1) potent(2),where(5) which(7) whose(1) when(1),0,EU
"Jesus College, University of Cambridge, University of Cambridge",2016.0,1,potent(1),,0,EU
"Jesus College, University of Cambridge, University of Cambridge",2017.0,0,,which(2),0,EU
"Jesus College, University of Cambridge, University of Cambridge",2018.0,0,,how(1) where(1) when(1) which(1),0,EU
"Jesus College, University of Cambridge, University of Cambridge",2019.0,0,,,0,EU
"Jesus College, University of Cambridge, University of Cambridge",2020.0,0,,which(1),0,EU
"Jesus College, University of Cambridge, University of Cambridge",2021.0,0,,where(1) which(1),0,EU
"Jesus College, University of Cambridge, University of Cambridge",2022.0,0,,where(2) how(1) which(1),0,EU
"Jesus College, University of Cambridge, University of Cambridge",2023.0,0,,which(3),0,EU
"Jesus College, University of Cambridge, University of Cambridge",2024.0,0,,,0,EU
KTH Royal Institute of Technology,2019.0,0,,which(2),0,EU
KTH Royal Institute of Technology,2020.0,0,,which(2),0,EU
KTH Royal Institute of Technology,2021.0,3,innovative(1) strategically(1) potent(4),which(4) how(2) when(1) what(2),0,EU
KTH Royal Institute of Technology,2022.0,1,potent(1),when(3) how(3) which(5) what(1) long(1) where(1),0,EU
KTH Royal Institute of Technology,2023.0,3,intricate(1) innovative(1) pivotal(1) potent(1),where(1) which(8) how(4) why(1),0,EU
KTH Royal Institute of Technology,2024.0,2,innovative(1) pivotal(1) potent(2),which(6) when(1) where(3) how(1),0,EU
"KTH Royal Institute of Technology, KTH Royal Institute of Technology Gene technology",2011.0,0,,what(1) which(1),0,EU
"KTH Royal Institute of Technology, KTH Royal Institute of Technology Gene technology",2012.0,0,,where(2) when(2) which(1),0,EU
"KTH Royal Institute of Technology, KTH Royal Institute of Technology Gene technology",2013.0,0,,,0,EU
"KTH Royal Institute of Technology, KTH Royal Institute of Technology Gene technology",2014.0,1,potent(1),where(1),0,EU
"KTH Royal Institute of Technology, KTH Royal Institute of Technology Gene technology",2015.0,0,,where(1),0,EU
"KTH Royal Institute of Technology, KTH Royal Institute of Technology Gene technology",2016.0,0,,which(2),0,EU
"KTH Royal Institute of Technology, KTH Royal Institute of Technology Gene technology",2017.0,1,potent(2),where(1) how(1) when(1) which(4),0,EU
"KTH Royal Institute of Technology, KTH Royal Institute of Technology Gene technology",2018.0,1,potent(1),which(5) how(2) who(2) when(2),0,EU
"KTH Royal Institute of Technology, KTH Royal Institute of Technology Gene technology",2019.0,2,potent(1) fresh(3),who(1) when(4) how(4) which(11) many(1),0,EU
"KTH Royal Institute of Technology, KTH Royal Institute of Technology Gene technology",2020.0,3,potent(1) fresh(8),which(13) when(4) who(3) what(1) how(3) where(1) many(1),0,EU
"KTH Royal Institute of Technology, KTH Royal Institute of Technology Gene technology",2021.0,0,,how(2) which(5),0,EU
"KTH Royal Institute of Technology, KTH Royal Institute of Technology Gene technology",2022.0,2,fresh(2) notable(1),where(3) when(3) how(1) which(7),0,EU
"KTH Royal Institute of Technology, KTH Royal Institute of Technology Gene technology",2023.0,1,fresh(2),where(5) whose(2) which(4) how(1),0,EU
"KTH Royal Institute of Technology, KTH Royal Institute of Technology Gene technology",2024.0,3,innovative(1) potent(2),where(1) when(3) which(5),0,EU
KU Leuven,2012.0,1,fresh(1),which(1),0,EU
KU Leuven,2013.0,0,,,0,EU
KU Leuven,2014.0,0,,,0,EU
KU Leuven,2015.0,0,,which(4),0,EU
KU Leuven,2016.0,0,,where(1),0,EU
KU Leuven,2017.0,2,undoubtedly(1) potent(1),how(2) who(1) when(1),0,EU
KU Leuven,2018.0,1,potent(1),why(1) which(1) who(1) when(1),0,EU
KU Leuven,2019.0,4,potent(4),which(5) who(1) whose(1) how(2) when(2),0,EU
KU Leuven,2020.0,4,potent(4),which(6) who(6) how(3) when(1),1,EU
KU Leuven,2021.0,5,innovative(1) potent(2) pivotal(1) fresh(2),why(1) which(10) when(5) how(1),0,EU
KU Leuven,2022.0,4,potent(8),which(11) how(8) when(1) long(1) who(1) where(2) what(1),0,EU
KU Leuven,2023.0,7,potent(7) commendable(1),how(12) which(13) when(5) where(1),0,EU
KU Leuven,2024.0,8,potent(9) innovative(1),when(6) which(14) where(1) how(3) what(1) who(1),0,EU
"KU Leuven, KU Leuven Association",2013.0,1,potent(2),which(2),0,EU
"KU Leuven, KU Leuven Association",2015.0,0,,when(3) which(6),0,EU
"KU Leuven, KU Leuven Association",2016.0,0,,which(2),0,EU
"KU Leuven, KU Leuven Association",2017.0,2,potent(2),when(3) which(6) how(4) long(2) where(2),0,EU
"KU Leuven, KU Leuven Association",2018.0,2,potent(2),where(4) which(3) when(3) how(3) what(1),0,EU
"KU Leuven, KU Leuven Association",2019.0,1,noteworthy(1),which(16) how(2) where(4) when(3) what(2) why(1),0,EU
"KU Leuven, KU Leuven Association",2020.0,0,,what(1) which(5) when(1) where(1) how(1),0,EU
"KU Leuven, KU Leuven Association",2021.0,3,intricate(1) pivotal(1) potent(2),what(4) when(12) which(10) where(1) how(4),2,EU
"KU Leuven, KU Leuven Association",2022.0,2,potent(3),which(24) when(12) where(4) how(3) what(1),0,EU
"KU Leuven, KU Leuven Association",2023.0,8,potent(6) versatile(1) meticulous(1) pivotal(1),what(1) where(11) which(28) when(10) whose(1) how(3),0,EU
"KU Leuven, KU Leuven Association",2024.0,3,innovative(2) potent(2) versatile(1),when(7) which(20) where(4) why(1) how(2),0,EU
"KU Leuven, KU Leuven BE",2019.0,0,,,0,EU
"KU Leuven, KU Leuven BE",2021.0,0,,which(1),0,EU
"KU Leuven, KU Leuven BE",2023.0,0,,,0,EU
"KU Leuven, KU Leuven BE",2024.0,0,,where(1) when(1) how(1) which(1),0,EU
King's College London,2014.0,0,,,0,EU
King's College London,2015.0,1,potent(1),when(2) how(3),0,EU
King's College London,2016.0,1,potent(1),which(4),0,EU
King's College London,2017.0,2,potent(4),when(1) which(1),0,EU
King's College London,2018.0,2,potent(6),when(3) why(1) where(3) which(7) how(1),0,EU
King's College London,2019.0,2,potent(2),when(1) which(2),0,EU
King's College London,2020.0,3,potent(6),how(4),0,EU
King's College London,2021.0,4,potent(4),when(3) which(3) how(1) who(1),0,EU
King's College London,2022.0,2,potent(3),where(2) which(13) when(2) what(1) how(1),0,EU
King's College London,2023.0,7,potent(8),where(1) what(2) which(8) when(2) how(1),0,EU
King's College London,2024.0,1,potent(1),how(2) which(5) what(2),0,EU
"King's College London, King's College London - Guy's Campus",2003.0,1,potent(1),which(2),0,EU
"King's College London, King's College London - Guy's Campus",2009.0,0,,,0,EU
"King's College London, King's College London - Guy's Campus",2010.0,0,,,0,EU
"King's College London, King's College London - Guy's Campus",2011.0,0,,where(1) which(2) when(1),0,EU
"King's College London, King's College London - Guy's Campus",2012.0,2,potent(2),when(1) where(1) which(7),0,EU
"King's College London, King's College London - Guy's Campus",2013.0,1,potent(2),when(1) which(1),0,EU
"King's College London, King's College London - Guy's Campus",2014.0,0,,where(2) which(6) when(1),0,EU
"King's College London, King's College London - Guy's Campus",2015.0,0,,where(1) when(1) which(6) whose(1),0,EU
"King's College London, King's College London - Guy's Campus",2016.0,0,,whose(1) when(4) which(5) where(1) how(1),0,EU
"King's College London, King's College London - Guy's Campus",2017.0,1,potent(1),when(2) which(4),0,EU
"King's College London, King's College London - Guy's Campus",2018.0,3,potent(5),which(14) where(2) when(2) whose(1),0,EU
"King's College London, King's College London - Guy's Campus",2019.0,2,intricate(1) potent(1),where(8) when(4) which(6) what(1) whose(1),1,EU
"King's College London, King's College London - Guy's Campus",2020.0,4,potent(3) intricate(1),how(5) which(35) when(5) many(1) who(2) where(4),0,EU
"King's College London, King's College London - Guy's Campus",2021.0,4,potent(4),when(8) which(14) how(1) where(9) why(1) who(1),0,EU
"King's College London, King's College London - Guy's Campus",2022.0,3,potent(3),when(7) what(1) where(6) how(5) which(25) who(1) whose(1),1,EU
"King's College London, King's College London - Guy's Campus",2023.0,1,potent(1),where(7) how(4) when(4) which(24) who(2),0,EU
"King's College London, King's College London - Guy's Campus",2024.0,4,fresh(4) innovative(2) potent(2),where(3) which(15) when(5) how(3),0,EU
Ludwig-Maximilians-Universität München,1997.0,0,,which(2),0,EU
Ludwig-Maximilians-Universität München,1998.0,0,,how(1),0,EU
Ludwig-Maximilians-Universität München,1999.0,0,,how(1),0,EU
Ludwig-Maximilians-Universität München,2000.0,0,,which(1) how(1),1,EU
Ludwig-Maximilians-Universität München,2001.0,0,,how(1) which(1),0,EU
Ludwig-Maximilians-Universität München,2002.0,0,,how(1) which(2),3,EU
Ludwig-Maximilians-Universität München,2003.0,0,,,0,EU
Ludwig-Maximilians-Universität München,2005.0,1,fresh(1),,0,EU
Ludwig-Maximilians-Universität München,2007.0,0,,,0,EU
Ludwig-Maximilians-Universität München,2010.0,0,,where(1) when(2) which(2),0,EU
Ludwig-Maximilians-Universität München,2013.0,0,,,0,EU
Ludwig-Maximilians-Universität München,2014.0,0,,who(1) where(3) which(1) whose(2),0,EU
Ludwig-Maximilians-Universität München,2015.0,1,potent(1),,0,EU
Ludwig-Maximilians-Universität München,2016.0,0,,how(4) which(2),0,EU
Ludwig-Maximilians-Universität München,2017.0,0,,which(7) when(3) how(1) where(2),0,EU
Ludwig-Maximilians-Universität München,2018.0,1,potent(6),when(6) why(2) which(9) how(4),1,EU
Ludwig-Maximilians-Universität München,2019.0,1,potent(1),which(2) how(1),0,EU
Ludwig-Maximilians-Universität München,2020.0,0,,where(2) how(2) which(8) when(1) who(1),0,EU
Ludwig-Maximilians-Universität München,2021.0,1,potent(1),which(9) what(1) where(6) when(3) how(2),0,EU
Ludwig-Maximilians-Universität München,2022.0,4,potent(3) innovative(2) versatile(2),where(6) how(3) when(4) which(11) much(1),0,EU
Ludwig-Maximilians-Universität München,2023.0,10,intricate(3) potent(12) impressively(1) fresh(2) noteworthy(1) versatile(1),where(5) which(17) when(6) how(5) whose(1),2,EU
Ludwig-Maximilians-Universität München,2024.0,7,potent(4) versatile(1) innovative(1) strategically(1) intricate(1),who(1) where(4) when(5) how(1) which(14) what(1) whose(1),1,EU
